Id,SalePrice
1794,137500
1795,140000
1796,145000
1797,134900
1798,124500
1799,110000
1800,145000
1801,135000
1802,141500
1803,140000
1804,135960
1805,154500
1806,87000
1807,137000
1808,112000
1809,128000
1810,128500
1811,100000
1812,135000
1813,130500
1814,58500
1815,60000
1816,109500
1817,157500
1818,117500
1819,110000
1820,85000
1821,137500
1822,140000
1823,85000
1824,165000
1825,140000
1826,83000
1827,113000
1828,127000
1829,120000
1830,145000
1831,184000
1832,107500
1833,179500
1834,153575
1835,122000
1836,157000
1837,55000
1838,153575
1839,80000
1840,179000
1841,149900
1842,119500
1843,132000
1844,148000
1845,140000
1846,139950
1847,115000
1848,60000
1849,90000
1850,128900
1851,188700
1852,109000
1853,143000
1854,170000
1855,151000
1856,189000
1857,124000
1858,142953
1859,118858
1860,153337
1861,118858
1862,290000
1863,290000
1864,290000
1865,367294
1866,320000
1867,244600
1868,230000
1869,193879
1870,194000
1871,279500
1872,176000
1873,196500
1874,138000
1875,192000
1876,231500
1877,192000
1878,221000
1879,125000
1880,156000
1881,230000
1882,236000
1883,212000
1884,230000
1885,215000
1886,230000
1887,185500
1888,235128
1889,156932
1890,132500
1891,148000
1892,109008
1893,164900
1894,141000
1895,144500
1896,160000
1897,115000
1898,78000
1899,102000
1900,78000
1901,152000
1902,60000
1903,244400
1904,141000
1905,157500
1906,135000
1907,230000
1908,124000
1909,124000
1910,124000
1911,178000
1912,180000
1913,106000
1914,89000
1915,275000
1916,60000
1917,280000
1918,110000
1919,181000
1920,196000
1921,378500
1922,293077
1923,178000
1924,187500
1925,225000
1926,440000
1927,132500
1928,175000
1929,124900
1930,148000
1931,144000
1932,155000
1933,173000
1934,181000
1935,185000
1936,181000
1937,169000
1938,153500
1939,324000
1940,220000
1941,175000
1942,204000
1943,180000
1944,325300
1945,377426
1946,149500
1947,266000
1948,157500
1949,228000
1950,172500
1951,244000
1952,241500
1953,181500
1954,205000
1955,125000
1956,253293
1957,182900
1958,290000
1959,185000
1960,135750
1961,115000
1962,100000
1963,94500
1964,119500
1965,148500
1966,140000
1967,235128
1968,278000
1969,239000
1970,437154
1971,424870
1972,341000
1973,310000
1974,290000
1975,325624
1976,232000
1977,305000
1978,403000
1979,320000
1980,202665
1981,374000
1982,254000
1983,254000
1984,175500
1985,246578
1986,175900
1987,167240
1988,178900
1989,183500
1990,215000
1991,224000
1992,230000
1993,178000
1994,230000
1995,195000
1996,240000
1997,313000
1998,262000
1999,250000
2000,290000
2001,228000
2002,212900
2003,325300
2004,275500
2005,265900
2006,392000
2007,249700
2008,186000
2009,187000
2010,180000
2011,84500
2012,195400
2013,173000
2014,181000
2015,195000
2016,216000
2017,187000
2018,129500
2019,62383
2020,100000
2021,110000
2022,218000
2023,150500
2024,260000
2025,437154
2026,167240
2027,151000
2028,146000
2029,179400
2030,275000
2031,245500
2032,274000
2033,214000
2034,155000
2035,197900
2036,172500
2037,172500
2038,325000
2039,245500
2040,287000
2041,228000
2042,192500
2043,180500
2044,197900
2045,143000
2046,143000
2047,125000
2048,147000
2049,142600
2050,173000
2051,134500
2052,160000
2053,135000
2054,80000
2055,175000
2056,123000
2057,133000
2058,176000
2059,139000
2060,127000
2061,167000
2062,140000
2063,110000
2064,132500
2065,110000
2066,222000
2067,100000
2068,110000
2069,80500
2070,109000
2071,113000
2072,168000
2073,115000
2074,163000
2075,136000
2076,115000
2077,154000
2078,134500
2079,147000
2080,137000
2081,115000
2082,141000
2083,140000
2084,117000
2085,135000
2086,125000
2087,130000
2088,147000
2089,108000
2090,153575
2091,135900
2092,170000
2093,137500
2094,102000
2095,166000
2096,105000
2097,94000
2098,153900
2099,60000
2100,100000
2101,137000
2102,143000
2103,110000
2104,239000
2105,96500
2106,68400
2107,244400
2108,128500
2109,118000
2110,113000
2111,140000
2112,127000
2113,128000
2114,105000
2115,140000
2116,163500
2117,141000
2118,139500
2119,102000
2120,78000
2121,91300
2122,68400
2123,79000
2124,225000
2125,135000
2126,163000
2127,133900
2128,128000
2129,73000
2130,113000
2131,185000
2132,112000
2133,115000
2134,119500
2135,79900
2136,113000
2137,139400
2138,159950
2139,107000
2140,108000
2141,148000
2142,154000
2143,134000
2144,223500
2145,108000
2146,235000
2147,145000
2148,128500
2149,148500
2150,157000
2151,116900
2152,118000
2153,207500
2154,115000
2155,118000
2156,250000
2157,213000
2158,205000
2159,205000
2160,164700
2161,256300
2162,385000
2163,320000
2164,246578
2165,139000
2166,138000
2167,180500
2168,207500
2169,183000
2170,223500
2171,134000
2172,129900
2173,118964
2174,240000
2175,313000
2176,275000
2177,268000
2178,190000
2179,155900
2180,200000
2181,189000
2182,245000
2183,207500
2184,139000
2185,151000
2186,155000
2187,107000
2188,149500
2189,144000
2190,82000
2191,82000
2192,100000
2193,79000
2194,93000
2195,119000
2196,102000
2197,91000
2198,158000
2199,124500
2200,158000
2201,110000
2202,119500
2203,178000
2204,137450
2205,105000
2206,140000
2207,157000
2208,226000
2209,190000
2210,124000
2211,119000
2212,109000
2213,94000
2214,140000
2215,83000
2216,131500
2217,82000
2218,79000
2219,37900
2220,86000
2221,275000
2222,275000
2223,171000
2224,239900
2225,126000
2226,150000
2227,187500
2228,264561
2229,212000
2230,167500
2231,183000
2232,185750
2233,162500
2234,215000
2235,213000
2236,239000
2237,440000
2238,206300
2239,147000
2240,162000
2241,146000
2242,131500
2243,127000
2244,91000
2245,91000
2246,135000
2247,88000
2248,124500
2249,123000
2250,144000
2251,104900
2252,215000
2253,180000
2254,163900
2255,181000
2256,187500
2257,230000
2258,173000
2259,178000
2260,155000
2261,189000
2262,245500
2263,290000
2264,501837
2265,158000
2266,277500
2267,423000
2268,315000
2269,179200
2270,130500
2271,224900
2272,215000
2273,173000
2274,180000
2275,194000
2276,280000
2277,189000
2278,162000
2279,125000
2280,107900
2281,181000
2282,181000
2283,88000
2284,113000
2285,143000
2286,129500
2287,319000
2288,318000
2289,350000
2290,501837
2291,325000
2292,369900
2293,466500
2294,437154
2295,385000
2296,239000
2297,339750
2298,147000
2299,538000
2300,337000
2301,239900
2302,221500
2303,240000
2304,239799
2305,196000
2306,196000
2307,194700
2308,209500
2309,277500
2310,254000
2311,171750
2312,173900
2313,177000
2314,156932
2315,174000
2316,174000
2317,169990
2318,173900
2319,179540
2320,176000
2321,264561
2322,159895
2323,187500
2324,170000
2325,214000
2326,180000
2327,219500
2328,215000
2329,181000
2330,175000
2331,348000
2332,403000
2333,290000
2334,274300
2335,225000
2336,290000
2337,250580
2338,245000
2339,214000
2340,385000
2341,260000
2342,214000
2343,204900
2344,239000
2345,239799
2346,213500
2347,185000
2348,212000
2349,152000
2350,275500
2351,272000
2352,275000
2353,290000
2354,147000
2355,84500
2356,145000
2357,213000
2358,181000
2359,120000
2360,128200
2361,145000
2362,250000
2363,122000
2364,146800
2365,202500
2366,160200
2367,275000
2368,208900
2369,209500
2370,179400
2371,177500
2372,196000
2373,236000
2374,340000
2375,270000
2376,180000
2377,278000
2378,125000
2379,129000
2380,137500
2381,143000
2382,174000
2383,214000
2384,200000
2385,152000
2386,154500
2387,134000
2388,101800
2389,126500
2390,142000
2391,132500
2392,109500
2393,170000
2394,128000
2395,185000
2396,145250
2397,149500
2398,135000
2399,52500
2400,84500
2401,129900
2402,135000
2403,124000
2404,179900
2405,142000
2406,129000
2407,134500
2408,150000
2409,124000
2410,127500
2411,120000
2412,165000
2413,157000
2414,123500
2415,155000
2416,156000
2417,119000
2418,132000
2419,135000
2420,117500
2421,135000
2422,117500
2423,102000
2424,144500
2425,189000
2426,135000
2427,128000
2428,140000
2429,110000
2430,151500
2431,134450
2432,133700
2433,157900
2434,154000
2435,165000
2436,106500
2437,106500
2438,108000
2439,163500
2440,114500
2441,85000
2442,102000
2443,115000
2444,110000
2445,96500
2446,95000
2447,140000
2448,146500
2449,98000
2450,210000
2451,147000
2452,235000
2453,97000
2454,90000
2455,88000
2456,152000
2457,119500
2458,78000
2459,110000
2460,127500
2461,160000
2462,149000
2463,130000
2464,160000
2465,141000
2466,128500
2467,155000
2468,135000
2469,119000
2470,250000
2471,122000
2472,220000
2473,103000
2474,127000
2475,225000
2476,110000
2477,134500
2478,149900
2479,115000
2480,150500
2481,127000
2482,123000
2483,130000
2484,135960
2485,125000
2486,165000
2487,189000
2488,135000
2489,137500
2490,141000
2491,109900
2492,180000
2493,130000
2494,117000
2495,123000
2496,217000
2497,140200
2498,123000
2499,84000
2500,124000
2501,132000
2502,135000
2503,115000
2504,211000
2505,215000
2506,293077
2507,350000
2508,293077
2509,212900
2510,232600
2511,203000
2512,227875
2513,230000
2514,260000
2515,145000
2516,155000
2517,126000
2518,144000
2519,239000
2520,190000
2521,180000
2522,221000
2523,142500
2524,149900
2525,148000
2526,148500
2527,128200
2528,142500
2529,111250
2530,120500
2531,213250
2532,237000
2533,196500
2534,214000
2535,301000
2536,228500
2537,245500
2538,173500
2539,184900
2540,176432
2541,155835
2542,177000
2543,129000
2544,132250
2545,153900
2546,142000
2547,155000
2548,142953
2549,176000
2550,160000
2551,148000
2552,129000
2553,82000
2554,118000
2555,86000
2556,133900
2557,120500
2558,200000
2559,165000
2560,119500
2561,116900
2562,161000
2563,114504
2564,177000
2565,98300
2566,104900
2567,128000
2568,149500
2569,185750
2570,124000
2571,200000
2572,170000
2573,174000
2574,315000
2575,179900
2576,102000
2577,102000
2578,109500
2579,60000
2580,130000
2581,150000
2582,119750
2583,235000
2584,181000
2585,218000
2586,110000
2587,180500
2588,133000
2589,147000
2590,203000
2591,217000
2592,240000
2593,209500
2594,162500
2595,220000
2596,377426
2597,217000
2598,260000
2599,320000
2600,115000
2601,136500
2602,83500
2603,91000
2604,88000
2605,83500
2606,140000
2607,167900
2608,171000
2609,122500
2610,55000
2611,207500
2612,134000
2613,124500
2614,130000
2615,160000
2616,133000
2617,110000
2618,235000
2619,216837
2620,177000
2621,188000
2622,204000
2623,255000
2624,311872
2625,285000
2626,173000
2627,189000
2628,438780
2629,438780
2630,325000
2631,437154
2632,438780
2633,266000
2634,315000
2635,147000
2636,200000
2637,146800
2638,236000
2639,178000
2640,152000
2641,120500
2642,189000
2643,155000
2644,125000
2645,118000
2646,118000
2647,88000
2648,140000
2649,165000
2650,143000
2651,148500
2652,437154
2653,232000
2654,311872
2655,385000
2656,335000
2657,290000
2658,240000
2659,281213
2660,305000
2661,374000
2662,374000
2663,305000
2664,277500
2665,315500
2666,266000
2667,163990
2668,155835
2669,176432
2670,281213
2671,155835
2672,200141
2673,213490
2674,130000
2675,160200
2676,225000
2677,179000
2678,309000
2679,280000
2680,290000
2681,403000
2682,290000
2683,485000
2684,290000
2685,315000
2686,253000
2687,249700
2688,225000
2689,187750
2690,556581
2691,207500
2692,84500
2693,187100
2694,84500
2695,176500
2696,183500
2697,204750
2698,187000
2699,175000
2700,164000
2701,185000
2702,128500
2703,126000
2704,140000
2705,128500
2706,122000
2707,117500
2708,133000
2709,115000
2710,108000
2711,345000
2712,403000
2713,158000
2714,147400
2715,168500
2716,148800
2717,185000
2718,227000
2719,137500
2720,161500
2721,131500
2722,171000
2723,135000
2724,123000
2725,154000
2726,129000
2727,158000
2728,158000
2729,125000
2730,147500
2731,119000
2732,118000
2733,144500
2734,207500
2735,128000
2736,175000
2737,132000
2738,143000
2739,160000
2740,149000
2741,165000
2742,137500
2743,165000
2744,125000
2745,139400
2746,137000
2747,130000
2748,130000
2749,134500
2750,139000
2751,110000
2752,230000
2753,168000
2754,239000
2755,128500
2756,80000
2757,79900
2758,86000
2759,128000
2760,135000
2761,139000
2762,135000
2763,257500
2764,175000
2765,257500
2766,135000
2767,93500
2768,118000
2769,141000
2770,178400
2771,62383
2772,127000
2773,140000
2774,138000
2775,137500
2776,140000
2777,178000
2778,116900
2779,87000
2780,113000
2781,115000
2782,82000
2783,114504
2784,132500
2785,167900
2786,60000
2787,120000
2788,58500
2789,133900
2790,81000
2791,132500
2792,85000
2793,200100
2794,128000
2795,135000
2796,119000
2797,129000
2798,132000
2799,112000
2800,87000
2801,118400
2802,91500
2803,190000
2804,160000
2805,84900
2806,119000
2807,140000
2808,156000
2809,124000
2810,154000
2811,158000
2812,147000
2813,190000
2814,190000
2815,109500
2816,230000
2817,113000
2818,110000
2819,163900
2820,144000
2821,125500
2822,158000
2823,239000
2824,143000
2825,130000
2826,139000
2827,140000
2828,260000
2829,206300
2830,239799
2831,206000
2832,200000
2833,227000
2834,213500
2835,220000
2836,197000
2837,161500
2838,157000
2839,177000
2840,180500
2841,225000
2842,231500
2843,161750
2844,167900
2845,128500
2846,223500
2847,181000
2848,170000
2849,188000
2850,248000
2851,225000
2852,236000
2853,210000
2854,140000
2855,196000
2856,190000
2857,197000
2858,185000
2859,128000
2860,127500
2861,157000
2862,216000
2863,93500
2864,268000
2865,148000
2866,130000
2867,80000
2868,128000
2869,149000
2870,135000
2871,137500
2872,60000
2873,100000
2874,127000
2875,141000
2876,149000
2877,135000
2878,144000
2879,145000
2880,115000
2881,140200
2882,131000
2883,129900
2884,157000
2885,207000
2886,259500
2887,119750
2888,114500
2889,86000
2890,80000
2891,139000
2892,52000
2893,127500
2894,37900
2895,275000
2896,275000
2897,207500
2898,142600
2899,225000
2900,165000
2901,167000
2902,181000
2903,283463
2904,315000
2905,140000
2906,206300
2907,115000
2908,130000
2909,124000
2910,84500
2911,83500
2912,158000
2913,75000
2914,88000
2915,88000
2916,88000
2917,142000
2918,93500
2919,228000
